id,title,presenter,category,board,slots,,,,,,
01,ブラックボックスを開く-1から作るコンピューター-,,慶祥,K甲-001,11:00-12:00,,,,,,
02,ジェットエンジンの推力偏向の研究,,慶祥,K甲-002,10:30-11:00|11:30-12:00,,,,,,
03,ニュージーランドで民族共生を学びみんなが平等な北海道を目指す,,慶祥,K甲-003,12:00-12:30,,,,,,
04,プラスチックを分解するミルワームとは,,慶祥,K甲-004,10:30-11:30,,,,,,
05,大気を推進力に変える大気吸引型イオンエンジンにおける性能向上条件の最適化,,慶祥,K甲-005,10:45-12:15,,,,,,
06,「本当に良い曲」とはどのような曲のことか。,,慶祥,K甲-006,10:30-11:00,,,,,,
07,フィギアスケートにおける「主観的評価」の客観化へのアプローチ,,慶祥,K甲-007,11:40-11:50,,,,,,
08,マンゴスチンから農業と環境へ繋げる,,慶祥,K甲-008,11:30-12:30,,,,,,
09,足跡画像を用いた動物種同定モデルの構築と模倣足跡サンプルによる学習データ増強,,慶祥,K甲-009,11:45-12:30,,,,,,
10,しゃっくりの誘発条件に関する実験的研究,,慶祥,K甲-010,10:30-11:00,,,,,,
11,新単位Lafを定める,,慶祥,K甲-011,10:30-11:00,,,,,,
12,微生物燃料電池の好気性環境と嫌気性環境の発電効率比較,,慶祥,K甲-012,10:30-11:00,,,,,,
13,世界最先端都市シンガポールから学ぶ都市再生戦略～苫小牧都市再生コンセプトプラン再構築への提言～,,慶祥,K甲-013,12:00-12:30,,,,,,
13,test,,宇治,K甲-013,12:00-12:30,,,,,,
